flexion,tibial_varus,tibial_external_rotation,lateral_medial,anterior_posterior,distal_proximal
84.93966061964963,-0.7341849134552024,1.843326136081746,-3.9147572687354715,5.62360919857829,57.0652529252938
84.93465818731113,-0.7272248082047572,1.8472622021690321,-3.9295512790352825,5.630467215480367,57.06572363096548
84.96428773340797,-0.731920672432953,1.8240694727137654,-4.0015865625399965,5.721595527042986,57.072166100920235
84.94473086802371,-0.7354431598538044,1.861683951865222,-4.002212063563977,5.6891945822750625,57.055117496048524
84.94664614243506,-0.70383394741156,1.8463687632356605,-3.926586222889661,5.663397485939538,57.05914885762287
84.94663350906993,-0.73208797469846,1.8370795765121146,-3.9161857997893548,5.6397560517890515,57.06408741657878
84.95230243792383,-0.7293245727514237,1.833770677497443,-3.933122832128539,5.661398788012393,57.06723664376712
84.96222903187036,-0.7171373141944054,1.8333267898172811,-3.9303081527434847,5.684572676502766,57.059457849627776
84.96780382770704,-0.7301353708308133,1.8227897949446046,-3.9004187158342623,5.663460831697902,57.06227644200499
84.96771488422348,-0.7320980368640589,1.8158872574606828,-3.853469150980486,5.600789282153117,57.07779870803963
84.97408052590082,-0.7299587239622956,1.8177495995763309,-3.904383858250261,5.638776765979496,57.07752631092495
84.96128588864637,-0.7228584415182051,1.8304367476218648,-3.9109893239174616,5.655998064276594,57.06420951148992
84.96509654683894,-0.7333196670270546,1.8261679300013614,-3.8976626883699286,5.659092711880447,57.05786982913788
84.95769829702897,-0.7697271957692438,1.8430263560394775,-3.9793035747119054,5.65021283749896,57.07086688862332
84.95454452964717,-0.7837658868969252,1.848678778979749,-3.9296497040960308,5.61591753422446,57.05652250640847
84.97156194681583,-0.7239892561575875,1.8267263627426877,-3.900585541119195,5.653356354019427,57.062597633057635
84.9905098432496,-0.692871646880934,1.8027956541636612,-3.8280847335644896,5.676336352041634,57.05576762406555
84.97921299739004,-0.7153333965225894,1.8124783572277814,-3.7642340130720493,5.596404726183039,57.05099044778034
84.96024158713462,-0.747372541747899,1.8371588354206718,-3.8911124213621826,5.604015196811302,57.06435456033388
84.969309847747,-0.741333699104028,1.8448178437606761,-3.968971155562369,5.682547048822094,57.057832116730275
84.9776059908901,-0.7159755751334839,1.834150803816583,-3.8531151815478397,5.64851699038915,57.047271530133386
84.97939154125878,-0.749724426790642,1.8246982154133482,-3.8715567110143314,5.643398741016179,57.05405948760189
