flexion,tibial_varus,tibial_external_rotation,lateral_medial,anterior_posterior,distal_proximal
84.96680596621755,-0.6800271954691518,1.8334171258352496,0.0,0.0,-0.0
84.94838149066729,-0.6918160274136272,1.8612647311681454,0.0,0.0,-0.0
84.96086498525224,-0.710070322101262,1.8424681976788275,0.0,0.0,-0.0
84.95960569014339,-0.720142005740237,1.8297612546196584,0.0,0.0,-0.0
84.93889833544928,-0.7202506053236505,1.8598304486856716,0.0,0.0,-0.0
84.93181675623642,-0.6951713759715675,1.8690838186014678,0.0,0.0,-0.0
84.93478964285599,-0.7037713441616847,1.8678475418291904,0.0,0.0,-0.0
84.94647053457993,-0.7081612135089234,1.8513659553194979,0.0,0.0,-0.0
84.93480679368056,-0.709359209452055,1.857300973275581,0.0,0.0,-0.0
84.92258052443934,-0.6968245783372217,1.8736540985925834,0.0,0.0,-0.0
84.9285913484297,-0.6850255938323458,1.861577672401689,0.0,0.0,-0.0
84.9374894669387,-0.7139314220897796,1.8525302729981181,0.0,0.0,-0.0
84.93864663846827,-0.6883156126411892,1.8583727670372603,0.0,0.0,-0.0
84.95661006193073,-0.6698805252781898,1.828229557603074,0.0,0.0,-0.0
84.94232430207806,-0.6682185380355132,1.8412166043130982,0.0,0.0,-0.0
84.94292265661849,-0.6856080425562097,1.850320899809547,0.0,0.0,-0.0
84.95033258253764,-0.6998011695956534,1.8378154850351223,0.0,0.0,-0.0
84.95885903219073,-0.7006142830988286,1.816285924093325,0.0,0.0,-0.0
84.95136655519994,-0.6660493006934358,1.8370421711993055,0.0,0.0,-0.0
84.94175059444386,-0.6784173890159034,1.8628374883653884,0.0,0.0,-0.0
84.96976126803618,-0.6946937364371666,1.8190453207869832,0.0,0.0,-0.0
84.95197472114327,-0.6737941661741123,1.8249653797104086,0.0,0.0,-0.0
84.92827473315214,-0.6941854454348597,1.8557214366543195,0.0,0.0,-0.0
84.91489535721875,-0.7323467652362036,1.882590251172217,0.0,0.0,-0.0
84.94542631808055,-0.6876357545398053,1.8566216148771555,0.0,0.0,-0.0
84.93942546313559,-0.6620152653665984,1.8538065578757774,0.0,0.0,-0.0
84.92804593943951,-0.6644469734488835,1.855742850754836,0.0,0.0,-0.0
84.94565705047881,-0.6527597080371043,1.8436940000988908,0.0,0.0,-0.0
84.95537709399136,-0.673029664048878,1.8337906949709677,0.0,0.0,-0.0
84.94794943595463,-0.719934220236035,1.8509846301775705,0.0,0.0,-0.0
84.94377960040829,-0.7090614808960752,1.862210715999457,0.0,0.0,-0.0
84.9519608752501,-0.6914980627748418,1.8449451445981413,0.0,0.0,-0.0
84.94526419575158,-0.7026085038226978,1.8445566652246776,0.0,0.0,-0.0
84.93896022383194,-0.7037226731066877,1.852286570315087,0.0,0.0,-0.0
84.93152863962077,-0.6919578605137566,1.8582130321493586,0.0,0.0,-0.0
84.94348735407728,-0.7287380949375297,1.8457683998480967,0.0,0.0,-0.0
84.92242582402393,-0.7034346548928856,1.8638347909290471,0.0,0.0,-0.0
84.93321854216519,-0.6672599600892427,1.8438626001274294,0.0,0.0,-0.0
84.95312868478749,-0.6699189363202106,1.8252850309138802,0.0,0.0,-0.0
84.9410068659113,-0.6735923850793252,1.8543587592449708,0.0,0.0,-0.0
84.93036240678731,-0.6750175224127272,1.8660165046045374,0.0,0.0,-0.0
84.94109900421104,-0.6856441066746294,1.8430070369865121,0.0,0.0,-0.0
84.94277216799672,-0.646967003259342,1.830384637430757,0.0,0.0,-0.0
84.9473557019649,-0.6594319258666439,1.8202593168985552,0.0,0.0,-0.0
84.96185049841054,-0.6817081306734946,1.8043443838441386,0.0,0.0,-0.0
84.95021906180706,-0.7051599226490349,1.8336026332211675,0.0,0.0,-0.0
84.91900094285937,-0.7503628750796462,1.8558802771489349,0.0,0.0,-0.0
84.93391740992382,-0.7314389275319784,1.8340217916647383,0.0,0.0,-0.0
84.94663215910614,-0.7140091616474478,1.805998964966644,0.0,0.0,-0.0
84.93402776479618,-0.7003383494726357,1.796389324480124,0.0,0.0,-0.0
84.92357422627708,-0.7162882902524371,1.82377619619344,0.0,0.0,-0.0
84.8918210793584,-0.7585028239000994,1.852732669781052,0.0,0.0,-0.0
84.8848137429418,-0.7838807978360967,1.8423199352523294,0.0,0.0,-0.0
84.8792431398021,-0.7675900789293209,1.8405299931424535,0.0,0.0,-0.0
84.8535885254105,-0.704951393011503,1.8478578345363148,0.0,0.0,-0.0
84.83712640174032,-0.6461967987081727,1.8325508615692185,0.0,0.0,-0.0
84.81130955335864,-0.6380452444107538,1.8436200111358227,0.0,0.0,-0.0
84.79515200639345,-0.6561146193039036,1.8407621240376866,0.0,0.0,-0.0
84.79109221440861,-0.6675508407995642,1.8655609663676473,0.0,0.0,-0.0
84.79508460467787,-0.6482768526109585,1.8810552817366213,0.0,0.0,-0.0
84.79606992386182,-0.6047630440199472,1.870515076071348,0.0,0.0,-0.0
84.79706178678273,-0.5352906347636042,1.870146770579715,0.0,0.0,-0.0
84.78684331833286,-0.532723033513693,1.8841311201075244,0.0,0.0,-0.0
84.7892814387344,-0.5371591371464584,1.8784207253426033,0.0,0.0,-0.0
84.76995611323092,-0.5486499186137666,1.8724862130481386,0.0,0.0,-0.0
84.78349134890422,-0.5743721195238738,1.8353645346331275,0.0,0.0,-0.0
84.79347474510638,-0.6808545192511051,1.8031588924101682,0.0,0.0,-0.0
84.80007017024076,-0.8006065491615105,1.800782084537378,0.0,0.0,-0.0
84.78927215704839,-0.8830479423745662,1.8258997907807824,0.0,0.0,-0.0
84.75316802129915,-0.9154014604824978,1.8711756029365048,0.0,0.0,-0.0
84.74767364830912,-0.8407411964430468,1.85616035822233,0.0,0.0,-0.0
84.72361571962301,-0.7340918149338107,1.8419279317883768,0.0,0.0,-0.0
84.67727160108615,-0.6312667553443055,1.8646826257933957,0.0,0.0,-0.0
84.61432546984105,-0.5225997209110205,1.8521773790565421,0.0,0.0,-0.0
84.53004348997075,-0.4631099553304119,1.8342106763409773,0.0,0.0,-0.0
84.4305828489057,-0.4932478948680379,1.8521339894409552,0.0,0.0,-0.0
84.32402314965132,-0.5634299912877017,1.8648931027316316,0.0,0.0,-0.0
84.21752685136316,-0.645015074221213,1.8633823578700972,0.0,0.0,-0.0
84.08405091144537,-0.7497548597653028,1.8618144406036228,0.0,0.0,-0.0
83.97458529966869,-0.8077513875734795,1.8449500693559444,0.0,0.0,-0.0
83.82735631020842,-0.7365480805570033,1.8128447680618456,0.0,0.0,-0.0
83.61898728073626,-0.708964386905655,1.8257035342356398,0.0,0.0,-0.0
83.40814436198926,-0.6948579920884569,1.8277320028035466,0.0,0.0,-0.0
83.19035749833692,-0.6434198888359642,1.8507160428914526,0.0,0.0,-0.0
82.97471189571215,-0.60067178242465,1.861632731445151,0.0,0.0,-0.0
82.77514923924501,-0.5143561775894938,1.8120096331261197,0.0,0.0,-0.0
82.52320666454837,-0.3931029723299143,1.8350503002196625,0.0,0.0,-0.0
82.28434980000138,-0.34420560911951065,1.8131846368836677,0.0,0.0,-0.0
82.05975609261044,-0.34686957398172624,1.7669905377346098,0.0,0.0,-0.0
81.79053480080161,-0.363846813631716,1.7584838532670337,0.0,0.0,-0.0
81.48411513715472,-0.3973770652512834,1.770797989343098,0.0,0.0,-0.0
81.17683462662613,-0.4803844543288844,1.789097014279375,0.0,0.0,-0.0
80.84749671953877,-0.5273906509490538,1.801812786917361,0.0,0.0,-0.0
80.53979195813658,-0.5349629311412714,1.794039647943281,0.0,0.0,-0.0
80.23134024703843,-0.5815391005897372,1.8161258531029407,0.0,0.0,-0.0
79.94159912759659,-0.5518892717988011,1.8064004688880868,0.0,0.0,-0.0
79.65033366665936,-0.501658183241778,1.8056021375314626,0.0,0.0,-0.0
79.3249309732514,-0.4862555348942065,1.8129169295532677,0.0,0.0,-0.0
79.01879954486867,-0.43635445087728975,1.7693492085194042,0.0,0.0,-0.0
78.70615384736251,-0.392715479729285,1.7466126165331015,0.0,0.0,-0.0
78.33950324277639,-0.3648986712595948,1.795535869960844,0.0,0.0,-0.0
78.00774798899981,-0.3673064986439279,1.7816007606831181,0.0,0.0,-0.0
77.6725364970404,-0.3427383311433642,1.7923676433650932,0.0,0.0,-0.0
77.32964850420123,-0.35731092078005805,1.8263021297584219,0.0,0.0,-0.0
77.04111374203914,-0.3893392840741479,1.8087362411762493,0.0,0.0,-0.0
76.7100224837075,-0.3569353651060124,1.82785448767744,0.0,0.0,-0.0
76.41079783476101,-0.33227347057447143,1.7906563528332577,0.0,0.0,-0.0
76.11845714238426,-0.324710139518836,1.78241199564741,0.0,0.0,-0.0
75.81466036788106,-0.321350452744481,1.783405693072744,0.0,0.0,-0.0
75.5006821110077,-0.2691828335915084,1.7880284215335343,0.0,0.0,-0.0
75.16470102491913,-0.2298635444302595,1.7962933264467011,0.0,0.0,-0.0
74.89135824503455,-0.24035538155586847,1.7373890825351015,0.0,0.0,-0.0
74.63777613109552,-0.23302602116936114,1.7120045587588855,0.0,0.0,-0.0
74.34657555500249,-0.2523337606640005,1.7410070186164794,0.0,0.0,-0.0
74.05518395816347,-0.2286038662933192,1.7626111196232426,0.0,0.0,-0.0
73.7803285427296,-0.18118967032453442,1.7386960306115566,0.0,0.0,-0.0
73.52408084738637,-0.1984119515391066,1.709764485643847,0.0,0.0,-0.0
73.26038984250276,-0.16590591125324164,1.7068914908887098,0.0,0.0,-0.0
73.00665009778315,-0.1490324421752393,1.6719742683941519,0.0,0.0,-0.0
72.75256859983247,-0.17762742906940615,1.6494687195975908,0.0,0.0,-0.0
72.47776333866996,-0.180463876447352,1.668035688795414,0.0,0.0,-0.0
72.21243522521318,-0.16765530256745056,1.6840524774355585,0.0,0.0,-0.0
71.93859592223876,-0.14587786067146172,1.7086856450030286,0.0,0.0,-0.0
71.69277830363215,-0.08669708423876489,1.6903294523174694,0.0,0.0,-0.0
71.43995873114943,-0.07598764747230538,1.6762666894382696,0.0,0.0,-0.0
71.19304782495152,-0.09223136929257729,1.666433954365879,0.0,0.0,-0.0
70.9429228527594,-0.07000390504652267,1.6606079713007464,0.0,0.0,-0.0
70.66939241123916,-0.09314631239719594,1.6813359229528821,0.0,0.0,-0.0
70.389584088991,-0.1302065143859521,1.6619582558223742,0.0,0.0,-0.0
70.09694553864587,-0.09444591022747922,1.645350187748114,0.0,0.0,-0.0
69.7815800073863,-0.0768876052093119,1.6628968299524487,0.0,0.0,-0.0
69.46666913230374,-0.111840621537958,1.6752220966887963,0.0,0.0,-0.0
69.17276777854644,-0.1067984196590904,1.6191204798484475,0.0,0.0,-0.0
